incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000067;A;29/2/2016 09:58;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;7;true;Caller 442;Opened by  180;Created by 81;Updated by 88;code 1;Resolved by 215;Group 28;?;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;?;?;?
INC0000067;A;2/3/2016 09:18;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;8;true;Caller 442;Opened by  180;Created by 81;Updated by 928;code 1;Resolved by 215;Group 28;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000067;R;2/3/2016 11:11;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;9;true;Caller 442;Opened by  180;Created by 81;Updated by 928;code 1;Resolved by 215;Group 28;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000067;C;7/3/2016 12:00;true;false;Do Not Notify;29/2/2016 08:03;29/2/2016 08:05;2/3/2016 11:11;7/3/2016 12:00;1;0;10;true;Caller 442;Opened by  180;Created by 81;Updated by 908;code 1;Resolved by 215;Group 28;Resolver 236;Location 143;Category 9;Subcategory 110;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 236;?;?
INC0000070;N;29/2/2016 08:38;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;0;0;0;true;Caller 3757;Opened by  131;Created by 62;Updated by 265;code 11;Resolved by 30;Group 70;Resolver 31;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;?;?
INC0000070;A;29/2/2016 13:18;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;0;0;1;true;Caller 3757;Opened by  131;Created by 62;Updated by 723;code 11;Resolved by 30;Group 70;Resolver 31;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;?;?
INC0000070;A;29/2/2016 13:21;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;0;0;2;true;Caller 3757;Opened by  131;Created by 62;Updated by 723;code 11;Resolved by 30;Group 70;Resolver 186;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;?;?
INC0000070;W;29/2/2016 13:26;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;0;0;3;true;Caller 3757;Opened by  131;Created by 62;Updated by 723;code 11;Resolved by 30;Group 70;Resolver 186;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;?;?
INC0000070;W;4/3/2016 11:49;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;1;0;5;true;Caller 3757;Opened by  131;Created by 62;Updated by 336;code 11;Resolved by 30;Group 29;?;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;?;?;?
INC0000070;W;8/3/2016 09:54;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;1;0;7;true;Caller 3757;Opened by  131;Created by 62;Updated by 135;code 11;Resolved by 30;Group 29;?;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;?;?;?
INC0000070;R;8/3/2016 09:55;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;1;0;8;true;Caller 3757;Opened by  131;Created by 62;Updated by 135;code 11;Resolved by 30;Group 29;Resolver 31;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000070;C;24/3/2016 18:40;true;false;Do Not Notify;29/2/2016 08:11;29/2/2016 08:38;8/3/2016 09:55;24/3/2016 18:40;1;0;9;false;Caller 3757;Opened by  131;Created by 62;Updated by 908;code 11;Resolved by 30;Group 29;Resolver 31;Location 46;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;?;?
INC0000071;N;29/2/2016 08:17;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;0;true;Caller 271;Opened by  180;Created by 81;Updated by 340;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;N;1/3/2016 08:35;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;1;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;N;1/3/2016 08:37;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;2;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;N;1/3/2016 08:40;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;3;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;W;1/3/2016 08:40;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;4;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;W;1/3/2016 10:37;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;5;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;R;1/3/2016 10:38;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;6;true;Caller 271;Opened by  180;Created by 81;Updated by 974;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000071;C;6/3/2016 11:00;true;false;Do Not Notify;29/2/2016 08:12;29/2/2016 08:17;1/3/2016 10:38;6/3/2016 11:00;0;0;7;true;Caller 271;Opened by  180;Created by 81;Updated by 908;code 5;Resolved by 227;Group 24;Resolver 249;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;?;?
INC0000073;A;29/2/2016 08:30;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;0;0;0;true;Caller 2519;Opened by  40;Created by 20;Updated by 88;code 11;Resolved by 208;Group 70;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000073;A;29/2/2016 10:06;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;0;0;2;true;Caller 2519;Opened by  40;Created by 20;Updated by 451;code 11;Resolved by 208;Group 70;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
INC0000073;A;29/2/2016 11:11;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;1;0;3;true;Caller 2519;Opened by  40;Created by 20;Updated by 750;code 11;Resolved by 208;Group 54;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000073;A;1/3/2016 15:35;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;1;0;4;true;Caller 2519;Opened by  40;Created by 20;Updated by 874;code 11;Resolved by 208;Group 54;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000073;R;1/3/2016 15:37;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;1;0;5;true;Caller 2519;Opened by  40;Created by 20;Updated by 874;code 11;Resolved by 208;Group 54;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000073;C;6/3/2016 16:00;true;false;Do Not Notify;29/2/2016 08:22;29/2/2016 08:30;1/3/2016 15:37;6/3/2016 16:00;1;0;6;true;Caller 2519;Opened by  40;Created by 20;Updated by 908;code 11;Resolved by 208;Group 54;?;Location 42;Category 53;Subcategory 271;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000074;A;29/2/2016 08:23;true;false;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;0;true;Caller 527;Opened by  433;?;Updated by 908;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000074;W;29/2/2016 08:38;true;false;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;1;true;Caller 527;Opened by  433;?;Updated by 804;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000074;W;29/2/2016 14:16;true;false;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;2;true;Caller 527;Opened by  433;?;Updated by 804;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000074;W;21/3/2016 11:07;true;false;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;9;true;Caller 527;Opened by  433;?;Updated by 804;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000074;R;11/4/2016 14:39;true;true;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;18;true;Caller 527;Opened by  433;?;Updated by 713;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000074;C;16/4/2016 15:07;true;true;Do Not Notify;29/2/2016 08:23;?;11/4/2016 14:39;16/4/2016 15:07;0;0;19;false;Caller 527;Opened by  433;?;Updated by 908;code 6;Resolved by 158;Group 66;Resolver 193;Location 204;Category 45;Subcategory 220;?;2 - Medium;2 - Medium;3 - Moderate;Group 66;Resolver 193;?;?
INC0000076;N;29/2/2016 08:29;true;false;Do Not Notify;29/2/2016 08:25;29/2/2016 08:29;29/2/2016 16:27;5/3/2016 17:00;0;0;0;true;Caller 2949;Opened by  180;Created by 81;Updated by 340;code 5;Resolved by 62;Group 23;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000076;R;29/2/2016 16:27;true;false;Do Not Notify;29/2/2016 08:25;29/2/2016 08:29;29/2/2016 16:27;5/3/2016 17:00;0;0;1;true;Caller 2949;Opened by  180;Created by 81;Updated by 241;code 5;Resolved by 62;Group 23;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000076;C;5/3/2016 17:00;true;false;Do Not Notify;29/2/2016 08:25;29/2/2016 08:29;29/2/2016 16:27;5/3/2016 17:00;0;0;2;true;Caller 2949;Opened by  180;Created by 81;Updated by 908;code 5;Resolved by 62;Group 23;?;Location 93;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;?;?;?
INC0000077;N;29/2/2016 08:27;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;0;true;Caller 3304;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000077;N;29/2/2016 08:42;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;1;true;Caller 3304;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000077;N;29/2/2016 08:43;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;2;true;Caller 3304;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000077;N;29/2/2016 09:03;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;3;true;Caller 3304;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000077;R;29/2/2016 09:04;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;4;true;Caller 3304;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000077;C;5/3/2016 10:00;true;false;Do Not Notify;29/2/2016 08:27;?;29/2/2016 09:04;5/3/2016 10:00;0;0;5;true;Caller 3304;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 108;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000079;N;29/2/2016 08:32;true;false;Do Not Notify;29/2/2016 08:32;?;29/2/2016 11:20;5/3/2016 12:00;0;0;0;true;Caller 2471;Opened by  180;?;Updated by 908;code 6;Resolved by 163;Group 70;?;Location 204;Category 8;Subcategory 291;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000079;N;29/2/2016 11:14;true;false;Do Not Notify;29/2/2016 08:32;?;29/2/2016 11:20;5/3/2016 12:00;1;0;1;true;Caller 2471;Opened by  180;?;Updated by 750;code 6;Resolved by 163;Group 65;?;Location 204;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;?;?;?
INC0000079;A;29/2/2016 11:19;true;false;Do Not Notify;29/2/2016 08:32;?;29/2/2016 11:20;5/3/2016 12:00;1;0;2;true;Caller 2471;Opened by  180;?;Updated by 199;code 6;Resolved by 163;Group 65;Resolver 180;Location 204;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 180;?;?
INC0000079;R;29/2/2016 11:20;true;false;Do Not Notify;29/2/2016 08:32;?;29/2/2016 11:20;5/3/2016 12:00;1;0;3;true;Caller 2471;Opened by  180;?;Updated by 664;code 6;Resolved by 163;Group 65;Resolver 180;Location 204;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 180;?;?
INC0000079;C;5/3/2016 12:00;true;false;Do Not Notify;29/2/2016 08:32;?;29/2/2016 11:20;5/3/2016 12:00;1;0;4;true;Caller 2471;Opened by  180;?;Updated by 908;code 6;Resolved by 163;Group 65;Resolver 180;Location 204;Category 55;Subcategory 170;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 180;?;?
INC0000080;N;29/2/2016 08:33;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;0;true;Caller 1194;Opened by  24;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;N;29/2/2016 08:43;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;1;true;Caller 1194;Opened by  24;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;N;29/2/2016 08:58;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;2;true;Caller 1194;Opened by  24;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;N;29/2/2016 12:49;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;3;true;Caller 1194;Opened by  24;?;Updated by 723;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;N;29/2/2016 20:31;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;4;true;Caller 1194;Opened by  24;?;Updated by 578;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;A;29/2/2016 23:13;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;5;true;Caller 1194;Opened by  24;?;Updated by 111;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;R;2/3/2016 11:40;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;6;true;Caller 1194;Opened by  24;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000080;C;7/3/2016 12:00;true;false;Do Not Notify;29/2/2016 08:33;?;2/3/2016 11:40;7/3/2016 12:00;0;0;7;true;Caller 1194;Opened by  24;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 229;Category 32;Subcategory 9;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000083;N;29/2/2016 08:56;true;false;Do Not Notify;29/2/2016 08:39;29/2/2016 08:56;29/2/2016 16:05;5/3/2016 17:00;0;0;0;true;Caller 4866;Opened by  131;Created by 62;Updated by 265;code 7;Resolved by 62;Group 70;?;Location 93;Category 24;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 70;?;Problem ID  2;?
INC0000083;N;29/2/2016 09:19;true;false;Do Not Notify;29/2/2016 08:39;29/2/2016 08:56;29/2/2016 16:05;5/3/2016 17:00;1;0;1;true;Caller 4866;Opened by  131;Created by 62;Updated by 750;code 7;Resolved by 62;Group 23;?;Location 93;Category 24;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 23;?;Problem ID  2;?
INC0000083;N;29/2/2016 10:06;true;false;Do Not Notify;29/2/2016 08:39;29/2/2016 08:56;29/2/2016 16:05;5/3/2016 17:00;1;0;2;true;Caller 4866;Opened by  131;Created by 62;Updated by 451;code 7;Resolved by 62;Group 23;?;Location 93;Category 24;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 23;?;Problem ID  2;?
INC0000083;R;29/2/2016 16:05;true;false;Do Not Notify;29/2/2016 08:39;29/2/2016 08:56;29/2/2016 16:05;5/3/2016 17:00;1;0;3;true;Caller 4866;Opened by  131;Created by 62;Updated by 241;code 7;Resolved by 62;Group 23;?;Location 93;Category 24;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 23;?;Problem ID  2;?
INC0000083;C;5/3/2016 17:00;true;false;Do Not Notify;29/2/2016 08:39;29/2/2016 08:56;29/2/2016 16:05;5/3/2016 17:00;1;0;4;true;Caller 4866;Opened by  131;Created by 62;Updated by 908;code 7;Resolved by 62;Group 23;?;Location 93;Category 24;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 23;?;Problem ID  2;?
INC0000084;A;29/2/2016 08:39;true;false;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;0;true;Caller 3038;Opened by  433;?;Updated by 908;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000084;W;29/2/2016 09:11;true;false;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;1;true;Caller 3038;Opened by  433;?;Updated by 804;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000084;W;29/2/2016 14:26;true;false;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;2;true;Caller 3038;Opened by  433;?;Updated by 804;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000084;W;5/4/2016 06:26;true;false;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;14;true;Caller 3038;Opened by  433;?;Updated by 713;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000084;R;12/4/2016 14:46;true;true;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;18;true;Caller 3038;Opened by  433;?;Updated by 713;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000084;C;17/4/2016 15:07;true;true;Do Not Notify;29/2/2016 08:39;?;12/4/2016 14:46;17/4/2016 15:07;0;0;19;false;Caller 3038;Opened by  433;?;Updated by 908;code 6;Resolved by 158;Group 66;Resolver 175;Location 204;Category 45;Subcategory 220;?;3 - Low;3 - Low;4 - Low;Group 66;Resolver 175;?;?
INC0000085;N;29/2/2016 08:47;true;false;Do Not Notify;29/2/2016 08:41;29/2/2016 08:47;2/3/2016 14:44;7/3/2016 15:00;0;0;0;true;Caller 917;Opened by  180;Created by 81;Updated by 340;code 7;Resolved by 208;Group 54;?;Location 161;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000085;N;29/2/2016 10:07;true;false;Do Not Notify;29/2/2016 08:41;29/2/2016 08:47;2/3/2016 14:44;7/3/2016 15:00;0;0;4;true;Caller 917;Opened by  180;Created by 81;Updated by 451;code 7;Resolved by 208;Group 54;?;Location 161;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000085;R;2/3/2016 14:44;true;false;Do Not Notify;29/2/2016 08:41;29/2/2016 08:47;2/3/2016 14:44;7/3/2016 15:00;0;0;5;true;Caller 917;Opened by  180;Created by 81;Updated by 874;code 7;Resolved by 208;Group 54;?;Location 161;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000085;C;7/3/2016 15:00;true;false;Do Not Notify;29/2/2016 08:41;29/2/2016 08:47;2/3/2016 14:44;7/3/2016 15:00;0;0;6;true;Caller 917;Opened by  180;Created by 81;Updated by 908;code 7;Resolved by 208;Group 54;?;Location 161;Category 20;Subcategory 125;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;Problem ID  2;?
INC0000086;N;29/2/2016 08:49;true;false;Do Not Notify;29/2/2016 08:43;29/2/2016 08:49;1/3/2016 15:45;6/3/2016 16:00;0;0;0;true;Caller 2403;Opened by  24;Created by 13;Updated by 60;code 7;Resolved by 62;Group 70;?;Location 93;Category 24;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;Problem ID  2;?
